learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,5.0,4,0.00030100072672212264,1.573111075003908e-05
0.0001,5.0,5,0.00012566577402139956,8.515233162142977e-06
0.0001,5.0,6,3.544113610587374e-05,3.6274938679525803e-06
0.0001,5.0,-1,3.5151266274624504e-05,8.548787475248787e-06
0.0001,10.0,1,0.00218693278839055,0.022901866817846894
0.0001,10.0,2,0.002181421610657708,5.280410096020205e-05
0.0001,10.0,3,0.002181347277655732,2.2102644408050764e-06
0.0001,10.0,4,0.0008652785236336058,9.358513068491447e-06
0.0001,10.0,5,7.6122445875626e-05,2.389131225299934e-06
0.0001,10.0,6,5.175498574772064e-05,3.1276177310246567e-06
0.0001,10.0,-1,5.489430520810856e-05,9.542873147694308e-06
0.0001,100.0,1,0.0021852216741535813,0.02290165633894503
0.0001,100.0,2,0.002181417014071485,1.7342816988730192e-05
0.0001,100.0,3,0.0021813681814819574,1.6728679952393577e-06
0.0001,100.0,4,0.002181298223149497,3.6367593736486015e-07
0.0001,100.0,5,0.0021813100083818426,9.114323629155763e-09
0.0001,100.0,6,0.0001904102232401783,6.441177693439215e-07
0.0001,100.0,-1,0.0007548413732365589,2.0938469685871652e-06
0.0001,0.0,,0.00011213994844183617,0.0
