learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,2.0,6,6.899227787471318e-05,1.6501310653893597e-05
0.0001,2.0,-1,3.6681700180452026e-05,8.168282548126626e-06
0.0001,3.0,1,0.002484535429175594,0.029162321123294532
0.0001,3.0,2,0.002485544964656583,2.1331080233721877e-05
0.0001,3.0,3,0.0005668871099260286,4.5132690502214245e-05
0.0001,3.0,4,0.00016003094424377196,2.4284472374347388e-05
0.0001,3.0,5,0.0001483779758473247,1.2065380360581912e-05
0.0001,3.0,6,6.946485893877252e-05,6.771688248363716e-06
0.0001,3.0,-1,4.014289584119979e-05,9.979422983974473e-06
0.0001,5.0,1,0.002485560082277516,0.029161754646338522
0.0001,5.0,2,0.002485556733518024,1.791533151163094e-05
0.0001,5.0,3,0.0008495244783262024,2.327628931197978e-05
0.0001,5.0,4,0.00026116998787983903,1.825356821427704e-05
0.0001,5.0,5,0.000161003447828989,6.8271998827640346e-06
0.0001,5.0,6,9.478407559981861e-05,5.010493765666979e-06
0.0001,5.0,-1,5.559728890602855e-05,9.578730228554377e-06
0.0001,10.0,1,0.002485673103365116,0.02916110458318144
0.0001,10.0,2,0.002485554196027806,2.9163246495045314e-05
0.0001,10.0,3,0.002485556138708489,5.655912872271074e-06
0.0001,10.0,4,0.0023264318024303066,7.527413373509262e-06
0.0001,10.0,5,0.0001921373925597436,4.925688742218881e-06
0.0001,10.0,6,0.00012993429049856786,3.410372556800212e-06
0.0001,10.0,-1,7.111075274224277e-05,4.824893331090152e-06
0.0001,100.0,1,0.0024847724635037594,0.02916098211426288
0.0001,100.0,2,0.00248555634971126,2.0596496597136138e-05
0.0001,100.0,3,0.002485532360879006,1.753560053430192e-05
0.0001,100.0,4,0.0024854669190972345,7.43711923156809e-08
0.0001,100.0,5,0.0022976894106250256,8.967588165376128e-07
0.0001,100.0,6,0.0005656985958921723,1.585535012615935e-06
0.0001,100.0,-1,0.0006358161626849324,8.522697427792991e-06
0.0001,0.0,,0.00010420990292914212,0.0
