learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0.03,5,3.41371842296212e-05,0.00024865623618097743
0.0001,0.03,6,4.097356554666476e-05,0.00016499489083798835
0.0001,0.03,-1,4.2633242060219345e-05,2.582857382549264e-05
0.0001,0.1,1,0.0018201473403678392,0.02215301152318716
0.0001,0.1,2,0.0018229522565889056,2.0029757479278487e-05
0.0001,0.1,3,7.700800551901921e-05,0.00048093007535499055
0.0001,0.1,4,4.731583010197937e-05,0.00019084288396697957
0.0001,0.1,5,4.710220218839822e-05,7.939004512991232e-05
0.0001,0.1,6,3.989634518575258e-05,4.740334986763628e-05
0.0001,0.1,-1,4.1492701654988196e-05,2.9784051235992592e-05
0.0001,0.2,1,0.0018192030820500804,0.022264819592237473
0.0001,0.2,2,0.0018229565112051205,1.569826434888455e-05
0.0001,0.2,3,0.00016591763937867654,0.00028459535315050744
0.0001,0.2,4,4.451095537660876e-05,0.00012502707295425353
0.0001,0.2,5,5.713618963909539e-05,5.105038371766568e-05
0.0001,0.2,6,4.133706590891961e-05,6.553981097567885e-05
0.0001,0.2,-1,3.4552910619822796e-05,2.0124206869809314e-05
0.0001,0.3,1,0.0018197123645222746,0.02217007242143154
0.0001,0.3,2,0.0018229521938337712,2.3658697500650305e-05
0.0001,0.3,3,0.00019929749714719946,0.00024648348335176706
0.0001,0.3,4,4.8126871888598544e-05,8.94676636562508e-05
0.0001,0.3,5,2.8821370563036908e-05,3.006163308327814e-05
0.0001,0.3,6,3.4681376178014034e-05,2.281790915503734e-05
0.0001,0.3,-1,2.2917820160728297e-05,1.1494757437446879e-05
0.0001,0.5,1,0.0018197723484263406,0.02215395402163267
0.0001,0.5,2,0.001822952758629981,2.1062549194539315e-05
0.0001,0.5,3,0.0003181559832228231,0.00015941796755214455
0.0001,0.5,4,8.659232287300256e-05,4.836702032662288e-05
0.0001,0.5,5,3.677218796838133e-05,2.5498777972643438e-05
0.0001,0.5,6,3.68651325288738e-05,1.526701470311309e-05
0.0001,0.5,-1,2.1133802079020825e-05,8.365836059454068e-06
0.0001,1.0,1,0.0018207176881332998,0.022152852499857545
0.0001,1.0,2,0.001822960315621458,4.982570544598275e-05
0.0001,1.0,3,0.0004947809457007679,3.9693374219496036e-05
0.0001,1.0,4,0.00011852956686198013,3.9580597331223544e-05
0.0001,1.0,5,5.3084078444953775e-05,1.700217023881123e-05
0.0001,1.0,6,4.046872345497832e-05,1.2072900403836684e-05
0.0001,1.0,-1,3.2064358038041973e-05,1.910168749930108e-05
0.0001,2.0,1,0.0018204194384452421,0.02215189638081938
0.0001,2.0,2,0.0018229584238724783,2.9272879714881128e-05
0.0001,2.0,3,0.0004099767002117005,1.859207668530871e-05
0.0001,2.0,4,0.0001671342702138645,1.4300266570899112e-05
0.0001,2.0,5,5.1578358011283854e-05,1.7258909963402402e-05
0.0001,2.0,6,5.15614722189639e-05,1.1647932595337807e-05
0.0001,2.0,-1,3.181629881510162e-05,6.905107333921023e-06
0.0001,3.0,1,0.0018207478206022643,0.022152302670292556
0.0001,3.0,2,0.0018229411234642612,4.45442044565425e-05
0.0001,3.0,3,0.0005198876078793546,2.6814683451448218e-05
0.0001,3.0,4,0.00020594387206074316,1.152285926764307e-05
0.0001,3.0,5,7.654405283119559e-05,8.064663546747397e-06
0.0001,3.0,6,4.2400599568281905e-05,5.735626473324373e-06
0.0001,3.0,-1,2.336169978889302e-05,9.105351978178078e-06
0.0001,5.0,1,0.0018203318932137336,0.022152289748191833
0.0001,5.0,2,0.0018229563747809152,3.3101946769420465e-05
0.0001,5.0,3,0.0013682145827260683,3.0668268493627693e-06
0.0001,5.0,4,0.0005308633644744987,1.010328824690987e-05
0.0001,5.0,5,0.00011003242070728447,6.072485334129851e-06
0.0001,5.0,6,4.728007229459763e-05,3.962005976632099e-06
0.0001,5.0,-1,4.0674186607247975e-05,1.123833355620718e-05
0.0001,10.0,1,0.0018196580804215046,0.02215238648932427
0.0001,10.0,2,0.0018229569268441992,1.9497959556247224e-05
0.0001,10.0,3,0.0006678812742393347,1.3255169392323296e-05
0.0001,10.0,4,0.0018228755861855461,2.633232769611027e-07
0.0001,10.0,5,0.00015146840769375558,5.958264011951542e-06
0.0001,10.0,6,5.6554843240519403e-05,4.345881151834874e-06
0.0001,10.0,-1,8.859502167979372e-05,9.972957418113992e-06
0.0001,100.0,1,0.0018195306874986272,0.022152081481181085
0.0001,100.0,2,0.0018229547295049997,2.6107463213520532e-05
0.0001,100.0,3,0.0018229295301352977,2.6427027819408977e-05
0.0001,100.0,4,0.0018228996232210193,8.325226907857086e-08
0.0001,100.0,5,0.0018228177013952518,3.2270913857823658e-09
0.0001,100.0,6,0.0004159347026870819,9.327341879972195e-07
0.0001,100.0,-1,0.0004965346743119881,2.0252248660312944e-06
0.0001,0.0,,4.53263930353387e-05,0.0
