learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,2.0,3,0.0020936335240548942,6.091306801181418e-07
0.0001,2.0,4,0.00010246000420011114,3.416200797801139e-05
0.0001,2.0,5,7.380266504242172e-05,1.6356126593564113e-05
0.0001,2.0,6,7.181684338775085e-05,1.633780118481809e-05
0.0001,2.0,-1,4.3477651729517675e-05,6.383992612768452e-06
0.0001,3.0,1,0.002098007738823071,0.02157996455207467
0.0001,3.0,2,0.0020942077371728374,4.897653013813397e-06
0.0001,3.0,3,0.0020937679619237315,2.1501538043366963e-06
0.0001,3.0,4,0.00010492413707652304,2.1215073388702876e-05
0.0001,3.0,5,8.192369568860158e-05,1.2240354635650874e-05
0.0001,3.0,6,8.668516420584638e-05,9.185387028765035e-06
0.0001,3.0,-1,4.594339873165154e-05,6.881170172334805e-06
0.0001,5.0,1,0.002103398655890487,0.021579105290584266
0.0001,5.0,2,0.0020942118171660695,8.037566544771835e-06
0.0001,5.0,3,0.0020937472945661284,1.3319947186118952e-05
0.0001,5.0,4,0.00021815324453200446,2.1888359810873226e-05
0.0001,5.0,5,0.00011723140437425172,7.973124297677714e-06
0.0001,5.0,6,0.00011736568740161601,6.749991698029589e-06
0.0001,5.0,-1,5.397089103098551e-05,4.759103774176765e-06
0.0001,10.0,1,0.0021001973836973775,0.02157828293275088
0.0001,10.0,2,0.0020941513612342533,6.853621897562334e-06
0.0001,10.0,3,0.0020938192246831022,6.150866376231079e-07
0.0001,10.0,4,0.002093630002491409,3.267390926708913e-07
0.0001,10.0,5,0.0001795817183847248,5.7615669959432125e-06
0.0001,10.0,6,0.00012662828567044926,2.7656736349968014e-06
0.0001,10.0,-1,7.285763581421634e-05,6.738529666705517e-06
0.0001,100.0,1,0.002091471669700695,0.021578648360446095
0.0001,100.0,2,0.002094043178658467,7.411141012880762e-06
0.0001,100.0,3,0.0020938729103363585,2.505513862161024e-06
0.0001,100.0,4,0.002093609407893382,4.958677801703004e-08
0.0001,100.0,5,0.0020932644765707664,2.387819542093439e-08
0.0001,100.0,6,0.001851805911428528,3.0226243241671114e-07
0.0001,100.0,-1,0.0005354142595024314,3.4685579537452327e-06
0.0001,0.0,,8.668895952723688e-05,0.0
