learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,2.0,3,0.002387487018495449,2.9064821234214833e-06
0.0001,2.0,4,0.00018381091922492487,2.6628420641827688e-05
0.0001,2.0,5,0.00013208144537202315,1.1458125470653613e-05
0.0001,2.0,6,8.652254427943262e-05,1.3067476146488843e-05
0.0001,2.0,-1,4.1773143948375946e-05,1.0452902230895234e-05
0.0001,3.0,1,0.0023952246556291357,0.015990489395335317
0.0001,3.0,2,0.0023879547570686555,7.143647422935828e-06
0.0001,3.0,3,0.002387464490311686,1.3426226130874852e-07
0.0001,3.0,4,0.00039266252406378044,1.5347339740401367e-05
0.0001,3.0,5,0.00013018968820688315,1.194540317328574e-05
0.0001,3.0,6,5.216203032887279e-05,8.915169416923163e-06
0.0001,3.0,-1,3.545538288562966e-05,7.953018787532073e-06
0.0001,5.0,1,0.002393678250882658,0.015990423620678484
0.0001,5.0,2,0.0023873613918112824,2.254752484986966e-05
0.0001,5.0,3,0.0023875003898865543,1.3303773442885358e-06
0.0001,5.0,4,0.0021861395362066105,1.621945858687468e-05
0.0001,5.0,5,0.00015365720764748403,7.3690227679890086e-06
0.0001,5.0,6,7.276660403476853e-05,6.1637723405283396e-06
0.0001,5.0,-1,5.649781644478935e-05,1.1257870113468016e-05
0.0001,10.0,1,0.002398191445536213,0.015990421758033335
0.0001,10.0,2,0.0023895284539321437,1.7645295997681387e-05
0.0001,10.0,3,0.0023873521113273455,7.86140819997172e-07
0.0001,10.0,4,0.002387217988143675,4.4433256718434677e-07
0.0001,10.0,5,0.00017037953375620418,4.542866420820246e-06
0.0001,10.0,6,0.00014090310241954285,2.5776811085620466e-06
0.0001,10.0,-1,0.00010162946364289382,9.301235138536867e-06
0.0001,100.0,1,0.0023956763252499513,0.015990010288078338
0.0001,100.0,2,0.00238736088067526,2.993721284383355e-05
0.0001,100.0,3,0.0023876841078163125,5.0204600711367675e-05
0.0001,100.0,4,0.002387478580203606,6.249430626326102e-07
0.0001,100.0,5,0.0023887194129201816,5.106172096258632e-09
0.0001,100.0,6,0.0023809506601537578,1.5141803588747393e-08
0.0001,100.0,-1,0.0006788404798498959,1.8623792548133622e-06
0.0001,0.0,,7.593403211103578e-05,0.0
