learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0.03,-1,4.297061673241842e-05,2.4417546939048407e-05
0.0001,0.1,1,0.0025355110631153366,0.015759003639686853
0.0001,0.1,2,0.0025371929341417854,9.008070151139691e-06
0.0001,0.1,3,0.0001460657072129834,0.0004650856790249236
0.0001,0.1,4,5.307317314873217e-05,0.0002704811731746304
0.0001,0.1,5,4.481280956269984e-05,0.00016485427113366313
0.0001,0.1,6,5.6599928029754665e-05,0.00011105595467597595
0.0001,0.1,-1,3.413694912524079e-05,1.7929889878587346e-05
0.0001,0.2,1,0.0025344465723264875,0.01570812740828842
0.0001,0.2,2,0.002537347575298554,8.990065055058949e-06
0.0001,0.2,3,0.000509275637796236,0.00026219329174637096
0.0001,0.2,4,8.719287257008546e-05,0.000273513731372077
0.0001,0.2,5,3.5155926639163226e-05,8.399017224292038e-05
0.0001,0.2,6,5.500880024555954e-05,7.971573540999088e-05
0.0001,0.2,-1,3.8946500808378914e-05,1.1899502325718458e-05
0.0001,0.3,1,0.0025370679643401672,0.015734813641756773
0.0001,0.3,2,0.002537207289151411,4.103748523220929e-06
0.0001,0.3,3,0.0013436816097964766,0.0002651314143804484
0.0001,0.3,4,4.619647995696141e-05,0.00012720442919089692
0.0001,0.3,5,5.6973526511683303e-05,7.173491167122847e-05
0.0001,0.3,6,3.998551784434312e-05,3.866849806399841e-05
0.0001,0.3,-1,3.783998295148194e-05,1.2209393915441069e-05
0.0001,0.5,1,0.0025340525933188474,0.015713924018200487
0.0001,0.5,2,0.0025371975632424437,5.9103023488660256e-06
0.0001,0.5,3,0.0025371816459482943,2.3753960789463235e-06
0.0001,0.5,4,0.00013690229434359935,9.383874748891685e-05
0.0001,0.5,5,3.675685547932517e-05,4.22930694412571e-05
0.0001,0.5,6,4.5749573246212094e-05,2.7430555235241627e-05
0.0001,0.5,-1,4.338119458680012e-05,1.513089642912746e-05
0.0001,1.0,1,0.0025347048003823147,0.015713734435848892
0.0001,1.0,2,0.002537211470098555,6.923875986331041e-06
0.0001,1.0,3,0.002537192670388322,2.648609637390109e-06
0.0001,1.0,4,0.00011614909385571082,4.2748055875563296e-05
0.0001,1.0,5,4.424880944498e-05,2.3753506866341922e-05
0.0001,1.0,6,4.852502320318308e-05,1.8034919719411846e-05
0.0001,1.0,-1,3.0260014170835348e-05,4.550325662933119e-06
0.0001,2.0,1,0.002534308089707338,0.01571334997424856
0.0001,2.0,2,0.0025373031837716553,1.1477039322471683e-05
0.0001,2.0,3,0.00253622653281127,3.8134515900623e-07
0.0001,2.0,4,0.00015929148321447428,2.860798758774763e-05
0.0001,2.0,5,8.42235162963334e-05,1.6110287617721042e-05
0.0001,2.0,6,5.180835364626546e-05,1.1642847709936177e-05
0.0001,2.0,-1,4.060633091285126e-05,6.075772564173576e-06
0.0001,3.0,1,0.002539717289891996,0.01571451814379543
0.0001,3.0,2,0.002537174855660851,8.975979682190882e-06
0.0001,3.0,3,0.0025373034188760357,4.3083752920836105e-07
0.0001,3.0,4,0.00019452704191280645,1.798224417370875e-05
0.0001,3.0,5,0.00011164767056470737,1.3364620798483884e-05
0.0001,3.0,6,7.287773382813612e-05,1.0735240493886522e-05
0.0001,3.0,-1,4.721159518794593e-05,6.7316850049792265e-06
0.0001,5.0,1,0.0025347639457322657,0.01571404840797186
0.0001,5.0,2,0.0025373105099788518,4.4707019526413205e-06
0.0001,5.0,3,0.002537203551582934,5.6515796984513145e-06
0.0001,5.0,4,0.00040012893600760435,1.1843527772725793e-05
0.0001,5.0,5,0.0001320711746757297,9.101064676997339e-06
0.0001,5.0,6,0.00011429401729401434,1.2501847209023254e-05
0.0001,5.0,-1,6.372769985318882e-05,1.46797690092626e-05
0.0001,10.0,1,0.002534741253612083,0.01571426069131121
0.0001,10.0,2,0.0025372002985477593,1.5091010709511465e-05
0.0001,10.0,3,0.0025371994668148545,1.7076165992335746e-07
0.0001,10.0,4,0.002537182527476034,7.154404002562842e-07
0.0001,10.0,5,0.00015149197542996262,4.0429204588576795e-06
0.0001,10.0,6,9.119649348576786e-05,3.621111101637098e-06
0.0001,10.0,-1,5.001604949939065e-05,6.607814418302382e-06
0.0001,100.0,1,0.0025364074535900727,0.01571457152022049
0.0001,100.0,2,0.0025366180293531215,5.6434046200593e-06
0.0001,100.0,3,0.0025372972247623693,7.4117282338193036e-06
0.0001,100.0,4,0.002537250331897667,3.0272390461050236e-07
0.0001,100.0,5,0.0025371889541929704,1.8753978231478285e-09
0.0001,100.0,6,0.0007585422845295398,1.4112792818821163e-06
0.0001,100.0,-1,0.0006453876785599277,3.124800572684716e-06
0.0001,0.0,,4.7968468038561696e-05,0.0
