learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,1.0,3,0.00013005754703954153,7.17237774097157e-05
0.0001,1.0,4,6.090526426305587e-05,5.578809941653162e-05
0.0001,1.0,5,3.818839149971609e-05,3.2070332281364244e-05
0.0001,1.0,6,3.875502204664372e-05,1.4475220723397797e-05
0.0001,1.0,-1,5.026682481457101e-05,7.387628205179908e-06
0.0001,2.0,1,0.0027954137985943817,0.023839367902837694
0.0001,2.0,2,0.002797527704387903,7.673795963114571e-07
0.0001,2.0,3,0.00011854485001094872,5.631697763419652e-05
0.0001,2.0,4,9.047964999808755e-05,2.7521144716047274e-05
0.0001,2.0,5,4.331686795921996e-05,1.3370720921557222e-05
0.0001,2.0,6,4.872929525845393e-05,1.1917980174303011e-05
0.0001,2.0,-1,3.6825478332502826e-05,4.129354444160072e-06
0.0001,3.0,1,0.002795680842609727,0.023842151160351932
0.0001,3.0,2,0.002797529034069157,6.290158012234315e-07
0.0001,3.0,3,0.0001308824012085097,3.370983961303864e-05
0.0001,3.0,4,0.00010913636242548819,2.0586857431226235e-05
0.0001,3.0,5,5.473590272231377e-05,1.103062089669038e-05
0.0001,3.0,6,3.6015612067785696e-05,6.131521814722873e-06
0.0001,3.0,-1,4.030808020161203e-05,5.4675371394807826e-06
0.0001,5.0,1,0.002794980497128563,0.023840513778850436
0.0001,5.0,2,0.0027975535795121687,6.380910875236623e-07
0.0001,5.0,3,0.00014340486313813017,2.264586987621442e-05
0.0001,5.0,4,0.0001338001707154035,1.3695047528017312e-05
0.0001,5.0,5,4.384227815990016e-05,6.087120823394798e-06
0.0001,5.0,6,4.469312727906072e-05,4.371713146156253e-06
0.0001,5.0,-1,3.848034225484298e-05,4.803270755360245e-06
0.0001,10.0,1,0.0027956211069977144,0.023839986766688526
0.0001,10.0,2,0.0027975295997748617,2.0552159640807588e-08
0.0001,10.0,3,0.0003119866364613699,3.9658764080741093e-05
0.0001,10.0,4,0.00013794042888548574,7.654631531295308e-06
0.0001,10.0,5,9.274506646761438e-05,3.116071653153085e-06
0.0001,10.0,6,5.78412671075057e-05,2.399692192511793e-06
0.0001,10.0,-1,5.892144554309198e-05,6.631917024435552e-06
0.0001,100.0,1,0.002794943800836336,0.023839036817662418
0.0001,100.0,2,0.002797540320898406,2.1962849316992106e-07
0.0001,100.0,3,0.002797534798446577,2.1297140619935817e-06
0.0001,100.0,4,0.00279754302391666,5.403903653444786e-07
0.0001,100.0,5,0.00013814169005854637,3.7779938999449314e-07
0.0001,100.0,6,0.00012313852084844257,4.337082826211258e-07
0.0001,100.0,-1,0.00036563465118888416,3.3112703778925834e-06
0.0001,0.0,,4.674503333035318e-05,0.0
