learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,10.0,2,0.0017999640531343175,8.52693371911073e-07
0.0001,10.0,3,0.001800105144866393,4.953770115889711e-06
0.0001,10.0,4,0.0003029491933830286,1.285960519226137e-05
0.0001,10.0,5,0.0001491704548470807,2.937131540647897e-06
0.0001,10.0,6,6.451121066675114e-05,2.3322836781858314e-06
0.0001,10.0,-1,5.0791107412351266e-05,4.59693728416255e-06
0.0001,100.0,1,0.0018151909462176263,0.020669070770964026
0.0001,100.0,2,0.0017999107276409632,1.2538743078494008e-05
0.0001,100.0,3,0.0018000390991801396,4.414812963204895e-06
0.0001,100.0,4,0.0018003656587097794,2.7296393945164255e-07
0.0001,100.0,5,0.0018008108709182125,4.428864996963711e-09
0.0001,100.0,6,0.00016649731765028264,1.0828449332755952e-06
0.0001,100.0,-1,0.0004813746027139132,5.186488599928651e-06
0.0001,0.0,,9.085329881486359e-05,0.0
