learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,5.0,6,0.0001535559854346502,4.4588324641381405e-06
0.0001,5.0,-1,5.139331005921122e-05,5.0895406573658875e-06
0.0001,10.0,1,0.003493474425340537,0.02008416852913797
0.0001,10.0,2,0.0034853135098273924,2.9535380008383072e-05
0.0001,10.0,3,0.0034852182066060777,2.7976873866464302e-06
0.0001,10.0,4,0.0034859239913203055,7.225089717621813e-07
0.0001,10.0,5,0.0005313126553119218,5.485895215429082e-06
0.0001,10.0,6,0.0002728171534727153,8.822307506761717e-06
0.0001,10.0,-1,8.985115846371627e-05,5.108908315065719e-06
0.0001,100.0,1,0.003484936079075851,0.020084253046661615
0.0001,100.0,2,0.003485585843463923,4.825833843824512e-05
0.0001,100.0,3,0.003485186473426438,1.6239822144825666e-06
0.0001,100.0,4,0.0034846208027374814,7.544128477476875e-08
0.0001,100.0,5,0.0034848824229811726,1.4257512809257022e-09
0.0001,100.0,6,0.0007775603853588109,1.936494826271229e-06
0.0001,100.0,-1,0.0008206589022847766,1.930371404390563e-06
0.0001,0.0,,0.00010832370423941029,0.0
