learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0.1,5,4.694743870459206e-05,0.00019417734438320622
0.0001,0.1,6,5.3127666319596756e-05,0.00016740006640247884
0.0001,0.1,-1,7.566367594336043e-05,4.2506853390023025e-05
0.0001,0.2,1,0.0015488645931327483,0.02375882596243173
0.0001,0.2,2,0.001558289150125347,1.8863384809719719e-06
0.0001,0.2,3,5.859252473783272e-05,0.0003188968785252655
0.0001,0.2,4,5.1107497370139754e-05,0.00019096260712103685
0.0001,0.2,5,5.848296791555185e-05,0.0001045249755406985
0.0001,0.2,6,4.0053308566712076e-05,7.473215578102099e-05
0.0001,0.2,-1,3.232024823773827e-05,1.0454812425564342e-05
0.0001,0.3,1,0.001550673769088462,0.02372409519739449
0.0001,0.3,2,0.001558400823341799,3.2711509305727304e-06
0.0001,0.3,3,5.8736177152241e-05,0.00021732009918196127
0.0001,0.3,4,5.216186366396869e-05,0.00015132894714042777
0.0001,0.3,5,4.007834570529667e-05,8.098892681118741e-05
0.0001,0.3,6,2.777745112325647e-05,4.080687779151049e-05
0.0001,0.3,-1,3.573706703718926e-05,9.689557174397123e-06
0.0001,0.5,1,0.0015512374284298858,0.02375888533424586
0.0001,0.5,2,0.0015583779641019646,3.3760657913717296e-06
0.0001,0.5,3,6.452097443343519e-05,0.00013449641028273618
0.0001,0.5,4,5.763175886386307e-05,9.410103939444525e-05
0.0001,0.5,5,5.1095852654725604e-05,4.9962774028244894e-05
0.0001,0.5,6,2.986672643601196e-05,3.12064929630651e-05
0.0001,0.5,-1,3.0892995027897996e-05,6.5727709888108166e-06
0.0001,1.0,1,0.0015514553924731445,0.023706791340373456
0.0001,1.0,2,0.0015584261855110526,2.753713673087077e-06
0.0001,1.0,3,9.331265800938127e-05,0.00011337201749483938
0.0001,1.0,4,7.059961808408843e-05,6.012127823851188e-05
0.0001,1.0,5,4.780349786415172e-05,3.0896981911610055e-05
0.0001,1.0,6,3.944521165522019e-05,1.7902434080951934e-05
0.0001,1.0,-1,3.844129946628527e-05,7.26845323129055e-06
0.0001,2.0,1,0.0015534611547991517,0.023706236155703664
0.0001,2.0,2,0.001558183991619444,1.5868064480173416e-06
0.0001,2.0,3,0.00017018179005390266,6.897738057887182e-05
0.0001,2.0,4,0.00012583705938595813,5.067216170573374e-05
0.0001,2.0,5,5.055474593973486e-05,2.034615170032339e-05
0.0001,2.0,6,5.8479360177443596e-05,1.149517987641957e-05
0.0001,2.0,-1,3.034675580693147e-05,4.16432892791363e-06
0.0001,3.0,1,0.0015483417028008262,0.02370398910716176
0.0001,3.0,2,0.0015587241578032263,1.4512438895053492e-06
0.0001,3.0,3,0.0002461027052049758,5.242992006060376e-05
0.0001,3.0,4,0.00018891239869844867,3.51109558778262e-05
0.0001,3.0,5,9.150955020231777e-05,3.557812340204691e-05
0.0001,3.0,6,3.814600199802953e-05,9.725249697112304e-06
0.0001,3.0,-1,3.512765965751896e-05,5.352406788006192e-06
0.0001,5.0,1,0.001549071148474468,0.02370324160438031
0.0001,5.0,2,0.0015584216234856285,1.5960582331331352e-06
0.0001,5.0,3,0.00024256169353975565,4.1272141970694065e-05
0.0001,5.0,4,0.00021383416515163844,2.257542439565441e-05
0.0001,5.0,5,6.912958383509249e-05,1.015106207091776e-05
0.0001,5.0,6,7.037955401756335e-05,4.48428420440905e-06
0.0001,5.0,-1,5.046666899488628e-05,5.190360738538402e-06
0.0001,10.0,1,0.0015513607149841846,0.023703348822891712
0.0001,10.0,2,0.0015582206706312718,2.635600338862787e-06
0.0001,10.0,3,0.000674486844218336,3.934268033845001e-05
0.0001,10.0,4,0.0002497965460861451,9.87021309128977e-06
0.0001,10.0,5,7.818141898496833e-05,3.7477572831789985e-06
0.0001,10.0,6,4.41143829448265e-05,2.4976020966960277e-06
0.0001,10.0,-1,5.7424554142926354e-05,7.1431805004351645e-06
0.0001,100.0,1,0.0015474401125175063,0.02370288677047938
0.0001,100.0,2,0.0015583459835397662,3.086027220433607e-06
0.0001,100.0,3,0.0015599835132888984,2.7914538769380215e-07
0.0001,100.0,4,0.0015611021863151109,2.2382094755357684e-07
0.0001,100.0,5,0.0002709298128138471,6.224094315498974e-07
0.0001,100.0,6,0.0001375519896100741,9.804462002271919e-07
0.0001,100.0,-1,0.0005367992316678283,1.691293819816586e-05
0.0001,0.0,,9.437697349312657e-05,0.0
