learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0.2,5,4.6002973817849124e-05,0.00010979123999277363
0.0001,0.2,6,4.722504587562071e-05,0.00012757485319525586
0.0001,0.2,-1,5.236639617578476e-05,1.8568637358384876e-05
0.0001,0.3,1,0.0037726743057646672,0.021835503401234746
0.0001,0.3,2,0.0037979393196110323,3.186008962074993e-05
0.0001,0.3,3,0.00012964524012204492,0.00016000292907847324
0.0001,0.3,4,8.639584143566026e-05,0.00019067759876634227
0.0001,0.3,5,5.762945795595442e-05,8.976671642813017e-05
0.0001,0.3,6,3.844104816153049e-05,5.274762929730059e-05
0.0001,0.3,-1,4.094306274282644e-05,1.7329221400075312e-05
0.0001,0.5,1,0.0037778879027428047,0.021829062956385314
0.0001,0.5,2,0.0037979198368702782,2.7352707434147305e-05
0.0001,0.5,3,0.00016642677280742646,0.00010904665259658941
0.0001,0.5,4,0.00010818341047524882,0.00011784548405557871
0.0001,0.5,5,5.8568699614625075e-05,6.0760989299524226e-05
0.0001,0.5,6,4.513964671559734e-05,3.5289751622258336e-05
0.0001,0.5,-1,3.44831381653421e-05,1.3563425639517845e-05
0.0001,1.0,1,0.003807175639849447,0.021812995080836117
0.0001,1.0,2,0.003797944705183909,2.7016352987629944e-05
0.0001,1.0,3,0.00018521206425248238,7.634189933014568e-05
0.0001,1.0,4,0.00010240552455798024,8.150410849339096e-05
0.0001,1.0,5,5.936479612955736e-05,2.7978328375866113e-05
0.0001,1.0,6,4.266797299123937e-05,2.0805784345157008e-05
0.0001,1.0,-1,3.374537936906563e-05,9.199736012988069e-06
0.0001,2.0,1,0.003776956732963299,0.021811421029269695
0.0001,2.0,2,0.0037978938617015956,2.7497538894749596e-05
0.0001,2.0,3,0.00025163085183521616,6.853376885374018e-05
0.0001,2.0,4,0.0001176288234319145,2.9739946853624133e-05
0.0001,2.0,5,5.923456251366588e-05,1.908752210511011e-05
0.0001,2.0,6,5.30320744474011e-05,1.2548282370516972e-05
0.0001,2.0,-1,4.352720179667813e-05,9.787797225158101e-06
0.0001,3.0,1,0.003777521936171979,0.021804074989631772
0.0001,3.0,2,0.0037978686777933035,1.6636330656183418e-05
0.0001,3.0,3,0.0005125266857248789,2.8203505053170375e-05
0.0001,3.0,4,0.00014067528150008002,3.3028201414708747e-05
0.0001,3.0,5,8.530438810794294e-05,1.0967216269364144e-05
0.0001,3.0,6,3.37979915343567e-05,8.648172041603175e-06
0.0001,3.0,-1,4.172349872533232e-05,5.686035144947255e-06
0.0001,5.0,1,0.0037666892058041412,0.0218059552134946
0.0001,5.0,2,0.003797894370109134,2.5024701699294383e-05
0.0001,5.0,3,0.0006972005858187913,1.8916109297606454e-05
0.0001,5.0,4,0.00028458307542678085,1.3901092188461917e-05
0.0001,5.0,5,0.00011915419088381896,7.935531783687111e-06
0.0001,5.0,6,6.716143354879023e-05,1.1070893890519073e-05
0.0001,5.0,-1,5.032463263887621e-05,6.146850228816447e-06
0.0001,10.0,1,0.003777645985792333,0.02180355484597385
0.0001,10.0,2,0.0037979314674885245,1.3107933853007125e-05
0.0001,10.0,3,0.003798030235884653,8.67271399584979e-07
0.0001,10.0,4,0.0004327668484620517,8.437060614596703e-06
0.0001,10.0,5,0.00014146606952181173,5.6899232276919065e-06
0.0001,10.0,6,0.00013298533042416238,2.9801881282764953e-06
0.0001,10.0,-1,7.376011603810184e-05,8.360372348192868e-06
0.0001,100.0,1,0.0037752476678178937,0.02180326438974589
0.0001,100.0,2,0.0037978877599016414,2.0576715769493603e-05
0.0001,100.0,3,0.0037980235674694995,7.872796942365312e-06
0.0001,100.0,4,0.003798067182287923,1.5127262731340352e-07
0.0001,100.0,5,0.0002581658236522344,1.2171910750424786e-06
0.0001,100.0,6,0.0001810456531075033,1.858148254818559e-06
0.0001,100.0,-1,0.0008173897058441071,4.011148843741097e-06
0.0001,0.0,,8.414367835030134e-05,0.0
