learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,1.0,4,0.00011441793708399928,5.5241327800104045e-05
0.0001,1.0,5,4.6058099655965634e-05,1.8370770305864426e-05
0.0001,1.0,6,4.69579043738122e-05,1.6958010945700153e-05
0.0001,1.0,-1,3.1649118227505824e-05,9.588836267226952e-06
0.0001,2.0,1,0.0021873738933209097,0.018791032838635147
0.0001,2.0,2,0.0021861114237253787,4.567033386138064e-06
0.0001,2.0,3,0.0004895424431197171,2.929444451638119e-05
0.0001,2.0,4,0.00013264402400636754,3.30284092342481e-05
0.0001,2.0,5,5.502589795014501e-05,1.4776861178233958e-05
0.0001,2.0,6,5.30377247969227e-05,1.1761093759332653e-05
0.0001,2.0,-1,3.111390083176957e-05,6.76511663044721e-06
0.0001,3.0,1,0.0021905055109527893,0.018793646013364196
0.0001,3.0,2,0.0021859717271581758,7.210810991864491e-06
0.0001,3.0,3,0.0005749023912358098,2.047969576324249e-05
0.0001,3.0,4,0.00015012938433756062,2.5160340328511666e-05
0.0001,3.0,5,5.7071370406447386e-05,8.682492421030474e-06
0.0001,3.0,6,6.371122037762689e-05,1.3087409172385378e-05
0.0001,3.0,-1,3.8653881915706734e-05,5.346137404771412e-06
0.0001,5.0,1,0.0021947342793282587,0.018791229929775
0.0001,5.0,2,0.0021852006702829385,2.600770471872238e-06
0.0001,5.0,3,0.0006865562863822561,2.261247766455199e-05
0.0001,5.0,4,0.000249547625685409,1.7980327243094507e-05
0.0001,5.0,5,9.452890049033158e-05,9.288056133982536e-06
0.0001,5.0,6,4.845228045269323e-05,6.817205473907961e-06
0.0001,5.0,-1,3.794062251927244e-05,5.2007648250196326e-06
0.0001,10.0,1,0.002199053797085071,0.01879104960244149
0.0001,10.0,2,0.002186059899031534,1.4044975671367865e-06
0.0001,10.0,3,0.0017002680997393327,8.419601670084376e-06
0.0001,10.0,4,0.0004210059387332876,1.2417224297678331e-05
0.0001,10.0,5,9.073686123883817e-05,4.983074816777844e-06
0.0001,10.0,6,5.7787027230915555e-05,2.958164202482294e-06
0.0001,10.0,-1,6.419176224881085e-05,7.570632746478623e-06
0.0001,100.0,1,0.002198260921431938,0.01879098149947822
0.0001,100.0,2,0.00218550066165335,5.267218767812665e-06
0.0001,100.0,3,0.002185654539061943,3.929742398156577e-07
0.0001,100.0,4,0.002185622603064985,1.37404656541662e-07
0.0001,100.0,5,0.0004154133216616174,4.3767932744742666e-07
0.0001,100.0,6,0.00023653050561733835,8.305932439611752e-07
0.0001,100.0,-1,0.0007575285535494913,2.429779583756897e-06
0.0001,0.0,,8.111224133244832e-05,0.0
