learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0.5,2,0.002547909189161146,3.5064977481624737e-06
0.0001,0.5,3,8.3698107289365e-05,0.00017494144594820682
0.0001,0.5,4,4.382903091482149e-05,0.00011922356179638882
0.0001,0.5,5,4.702584647020558e-05,5.583314214163693e-05
0.0001,0.5,6,4.0718164655118017e-05,3.3642823723312176e-05
0.0001,0.5,-1,3.778389964281814e-05,9.530169936766697e-06
0.0001,1.0,1,0.002542123142575292,0.02132943249307573
0.0001,1.0,2,0.002547861798575468,1.5902191918826247e-06
0.0001,1.0,3,8.973273224910372e-05,9.890525325317867e-05
0.0001,1.0,4,5.1566460228968936e-05,6.773620953026693e-05
0.0001,1.0,5,5.04704701143055e-05,3.949733604713401e-05
0.0001,1.0,6,5.6940108663638966e-05,2.377945600073872e-05
0.0001,1.0,-1,3.245133839868686e-05,9.519669283974963e-06
0.0001,2.0,1,0.002542167719184363,0.02133134996984154
0.0001,2.0,2,0.00254786831101228,2.4009886203657516e-06
0.0001,2.0,3,0.0019921783577956376,0.00013368437066674232
0.0001,2.0,4,6.285729068622459e-05,3.8985357832643786e-05
0.0001,2.0,5,8.821002211334417e-05,2.5149976181637612e-05
0.0001,2.0,6,4.3747935819737904e-05,1.1601564779084583e-05
0.0001,2.0,-1,5.9617176617621226e-05,1.8192400753846982e-05
0.0001,3.0,1,0.002540417407544737,0.02132774272467941
0.0001,3.0,2,0.002548089949414134,2.261617851218034e-06
0.0001,3.0,3,0.0024104379681375576,5.84497106501658e-05
0.0001,3.0,4,0.00011401868277971516,2.9292529347912932e-05
0.0001,3.0,5,0.00010375694944286806,1.4820601506926323e-05
0.0001,3.0,6,4.6557641610434075e-05,8.506966310051212e-06
0.0001,3.0,-1,4.2428922711224004e-05,1.2651265357987995e-05
0.0001,5.0,1,0.002541040392316063,0.021327678696252406
0.0001,5.0,2,0.0025479738569629262,3.840558221668289e-06
0.0001,5.0,3,0.00254796259196155,3.1960896791360938e-06
0.0001,5.0,4,9.943550344360119e-05,1.9632921748780063e-05
0.0001,5.0,5,0.000115045602342434,1.0358614588312776e-05
0.0001,5.0,6,4.6318800855260633e-05,4.906365859369544e-06
0.0001,5.0,-1,5.725794778754789e-05,1.3175406754939445e-05
0.0001,10.0,1,0.0025463186429988127,0.021327288472093642
0.0001,10.0,2,0.002547893362589093,6.3127957616870845e-06
0.0001,10.0,3,0.002547847204368736,7.839890372451919e-06
0.0001,10.0,4,0.0003342236041135038,1.4048630418983521e-05
0.0001,10.0,5,0.0001280225776554289,6.89796399910847e-06
0.0001,10.0,6,7.096365516190417e-05,4.979956827355636e-06
0.0001,10.0,-1,9.162409378404845e-05,9.363860975497573e-06
0.0001,100.0,1,0.0025413028292859963,0.021327532595023513
0.0001,100.0,2,0.002547872468312562,3.828925514426373e-06
0.0001,100.0,3,0.002548471411500941,2.846576819592883e-06
0.0001,100.0,4,0.0025477733834122773,1.998329270946897e-07
0.0001,100.0,5,0.00033833143424999435,9.797504976205573e-07
0.0001,100.0,6,0.00020357666471682023,1.4240765544570877e-06
0.0001,100.0,-1,0.0007707691015639284,2.9044859024551783e-06
0.0001,0.0,,6.770151017576609e-05,0.0
