learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,3.0,6,7.184914807112364e-05,1.5682279865814053e-05
0.0001,3.0,-1,4.7779487829302525e-05,1.2040455793282945e-05
0.0001,5.0,1,0.0018397862068013637,0.004861411696765572
0.0001,5.0,2,0.0011729910343092342,0.00023844362294767052
0.0001,5.0,3,0.00040266829000756843,6.520311649182986e-05
0.0001,5.0,4,9.175323339150054e-05,5.651419485275255e-06
0.0001,5.0,5,9.184595978695143e-05,3.8048027022341557e-06
0.0001,5.0,6,8.378001632536325e-05,1.4947215447591589e-05
0.0001,5.0,-1,4.720329832252901e-05,5.859319330170365e-06
0.0001,10.0,1,0.0018401634724796168,0.004861535067902878
0.0001,10.0,2,0.0011950824236919289,0.00021821894097229233
0.0001,10.0,3,0.000477345745821367,4.554360975816962e-05
0.0001,10.0,4,0.0001223431320340751,3.7161883881253743e-06
0.0001,10.0,5,8.227563580476271e-05,2.4958223008297864e-06
0.0001,10.0,6,0.0001246743245246762,6.227201595265797e-06
0.0001,10.0,-1,6.990059398503945e-05,7.053371803067421e-06
0.0001,100.0,1,0.0018399358996248338,0.004861313514993526
0.0001,100.0,2,0.0014801225715928013,0.000171751299603784
0.0001,100.0,3,0.0018411270757496823,3.535321184244822e-05
0.0001,100.0,4,0.0018411586188449292,2.496519719841217e-07
0.0001,100.0,5,0.00037902515668974956,3.64601542734988e-07
0.0001,100.0,6,0.0003913428490704973,6.867079558325884e-07
0.0001,100.0,-1,0.0003298500860182685,2.53347816681071e-06
0.0001,0.0,,0.0002836940036559099,0.0
