learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,3.0,6,3.302606893385018e-05,5.7092770191502495e-06
0.0001,3.0,-1,1.6763415203513432e-05,3.988583163305748e-06
0.0001,5.0,1,0.0022007898205629317,0.017633013194426894
0.0001,5.0,2,0.002193020594859263,7.149036008513576e-06
0.0001,5.0,3,0.0009556351033097599,1.472041890338005e-05
0.0001,5.0,4,0.0001677081941124925,1.4901511065090745e-05
0.0001,5.0,5,3.347148367538466e-05,5.039119258753999e-06
0.0001,5.0,6,3.517062589253328e-05,3.6905069293879933e-06
0.0001,5.0,-1,2.5737581665907783e-05,4.1697703974108435e-06
0.0001,10.0,1,0.0022009631338733016,0.01763231714721769
0.0001,10.0,2,0.00219308697978704,7.637670655924467e-07
0.0001,10.0,3,0.002193038606492337,1.0299596686635937e-07
0.0001,10.0,4,0.0002125676710420521,9.23250550499688e-06
0.0001,10.0,5,0.0001298417323596368,3.5261405386677325e-06
0.0001,10.0,6,3.912461812660695e-05,2.737466509472597e-06
0.0001,10.0,-1,4.180643111340032e-05,6.170965576757226e-06
0.0001,100.0,1,0.002202074067099602,0.017632297123782337
0.0001,100.0,2,0.0021930572984274477,3.3716786731474713e-06
0.0001,100.0,3,0.0021930502025497844,1.4367161753625624e-06
0.0001,100.0,4,0.0021928941787336953,4.422644597212866e-07
0.0001,100.0,5,0.0006873597540106857,5.302717573929527e-07
0.0001,100.0,6,0.00023815402937543695,7.697201827028266e-07
0.0001,100.0,-1,0.000716301309694245,1.4955303470065573e-06
0.0001,0.0,,3.6915174462137657e-05,0.0
