learning_rate,lambda_sym_max,symmetry_layer,test_task_loss,test_sym_loss
0.0001,0.1,5,5.794415778836992e-05,0.00024372603911615442
0.0001,0.1,6,4.565092319808173e-05,0.0001242552953044651
0.0001,0.1,-1,4.568395911519474e-05,1.2910615609484921e-05
0.0001,0.2,1,0.0035964122780569596,0.02703933254815638
0.0001,0.2,2,0.003541528192727128,1.890278065275197e-05
0.0001,0.2,3,0.00015952407102304278,0.00034094031070708297
0.0001,0.2,4,9.092397954191256e-05,0.00025790473137021763
0.0001,0.2,5,6.368713729898445e-05,0.0001593839278939413
0.0001,0.2,6,4.762422895510099e-05,8.56946712701756e-05
0.0001,0.2,-1,3.5927676321989566e-05,9.668431417253487e-06
0.0001,0.3,1,0.0035667771408043336,0.026964506250806153
0.0001,0.3,2,0.0035414412595855538,2.0308943021518644e-05
0.0001,0.3,3,0.00016132909013322205,0.00024537686567782657
0.0001,0.3,4,7.138636487979966e-05,0.00014225963786884677
0.0001,0.3,5,6.189642067511159e-05,0.00011352989849910955
0.0001,0.3,6,4.179161737738468e-05,5.4316712066793116e-05
0.0001,0.3,-1,4.0696688074604026e-05,8.559546181174937e-06
0.0001,0.5,1,0.0035820029152091593,0.026982725597918034
0.0001,0.5,2,0.0035413301611697534,2.0911895603603625e-05
0.0001,0.5,3,0.00012670409205384203,0.00015038284527690848
0.0001,0.5,4,7.651296789390472e-05,9.672172927821521e-05
0.0001,0.5,5,8.438683062195196e-05,7.889530479587847e-05
0.0001,0.5,6,4.381350288440444e-05,3.870691955398797e-05
0.0001,0.5,-1,3.385825777968421e-05,5.176742533308243e-06
0.0001,1.0,1,0.0035923836276197108,0.02695248869713396
0.0001,1.0,2,0.003541356240020832,2.9468474622262875e-05
0.0001,1.0,3,0.0001543235439385171,7.744659160380252e-05
0.0001,1.0,4,9.027820692608657e-05,4.8832908305485034e-05
0.0001,1.0,5,7.451221358678595e-05,3.7884360608586576e-05
0.0001,1.0,6,5.1821806891894084e-05,2.8032352929585613e-05
0.0001,1.0,-1,3.3638291483839566e-05,5.836755804011773e-06
0.0001,2.0,1,0.0035949800058006076,0.026950974599458277
0.0001,2.0,2,0.003541269263223512,2.1720139784520143e-05
0.0001,2.0,3,0.00019091687363470555,7.135274972824845e-05
0.0001,2.0,4,0.0001446216961085156,2.4707296802262135e-05
0.0001,2.0,5,7.896763827375253e-05,2.2689136471854e-05
0.0001,2.0,6,8.70772917096474e-05,3.360381572292681e-05
0.0001,2.0,-1,4.2452106754353736e-05,7.62767635009709e-06
0.0001,3.0,1,0.0035814392867905553,0.026950918370857835
0.0001,3.0,2,0.0035411892513366183,7.852479967596082e-06
0.0001,3.0,3,0.00026030387243736186,5.1046438557023066e-05
0.0001,3.0,4,0.00015881400349826436,1.21028224384645e-05
0.0001,3.0,5,0.00010638630010362249,1.5130296617371641e-05
0.0001,3.0,6,9.9127905741625e-05,1.1091008303765193e-05
0.0001,3.0,-1,3.8054199080761464e-05,3.5999141214659858e-06
0.0001,5.0,1,0.003586986073059961,0.02695134619716555
0.0001,5.0,2,0.003541536045304383,1.3447236312913446e-05
0.0001,5.0,3,0.00039805798269298975,3.851289284284576e-05
0.0001,5.0,4,0.00025435260567974183,7.173709803964812e-06
0.0001,5.0,5,0.00011079198839070159,8.094447821349604e-06
0.0001,5.0,6,0.0001215902789226675,5.361372060974645e-06
0.0001,5.0,-1,5.2422024509724e-05,6.1565076379110906e-06
0.0001,10.0,1,0.0035888179008907173,0.02695154189132154
0.0001,10.0,2,0.0035413194782449864,8.474704173977443e-06
0.0001,10.0,3,0.0004381366743473336,3.005043390658102e-05
0.0001,10.0,4,0.003541364660122781,5.019239357473282e-09
0.0001,10.0,5,0.0001267549989734107,3.251890937860935e-06
0.0001,10.0,6,0.00011356878985679941,3.2529607878473144e-06
0.0001,10.0,-1,4.7122109435804305e-05,5.272360077412941e-06
0.0001,100.0,1,0.0035903199150197906,0.026951528387144208
0.0001,100.0,2,0.003541163277986925,2.508688032776263e-05
0.0001,100.0,3,0.0022169859057612484,2.86388184633779e-06
0.0001,100.0,4,0.003541240121194278,2.2714175962335048e-07
0.0001,100.0,5,0.0035409782558417646,4.717333971365756e-10
0.0001,100.0,6,0.0006280162942857714,4.791733552167443e-07
0.0001,100.0,-1,0.0005564739294641186,1.3054938254875026e-06
0.0001,0.0,,5.78545340204073e-05,0.0
